Dlgs,Article,Comma number,Comma content
104/2010,Art. 1,1.,"È approvato il <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-07-02;104"" target=""_blank"">codice del processo amministrativo</a> di cui all'allegato 1 al presente decreto."
104/2010,Art. 1,2.,"Sono altresì approvate le norme di attuazione di cui all'allegato 2, le norme transitorie di cui all'allegato 3 e le norme di coordinamento e le abrogazioni di cui all'allegato 4."
104/2010,Art. 2,1.,Il presente decreto entra in vigore il 16 settembre 2010.
104/2010,Art. 1,1.,"È approvato il <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-07-02;104"" target=""_blank"">codice del processo amministrativo</a> di cui all'allegato 1 al presente decreto."
104/2010,Art. 1,2.,"Sono altresì approvate le norme di attuazione di cui all'allegato 2, le norme transitorie di cui all'allegato 3 e le norme di coordinamento e le abrogazioni di cui all'allegato 4."
104/2010,Art. 2,1.,Il presente decreto entra in vigore il 16 settembre 2010.
300/1999,Art. 1,1.,"Il presente decreto legislativo, in attuazione della delega disposta con l'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art11"" target=""_blank"">articolo 11 della legge 15 marzo 1997, n. 59</a>, modificato dall'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1998-06-16;191~art1"" target=""_blank"">articolo 1 della legge 16 giugno 1998, n. 191</a> e dall'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1999-03-08;5~art9"" target=""_blank"">articolo 9 della legge 8 marzo 1999, n.5O</a>, detta norme per la razionalizzazione, il riordino, la soppressione e la fusione di ministeri, l'istituzione di agenzie, il riordino dell'amministrazione periferica dello Stato."
300/1999,Art. 1,2.,"In nessun caso le norme del presente decreto legislativo possono essere interpretate nel senso della attribuzione allo Stato, alle sue amministrazioni o ad enti pubblici nazionali, di funzioni e compiti trasferiti, delegati o comunque attribuiti alle regioni, agli enti locali e alle autonomie funzionali dalle disposizioni vigenti alla data di entrata in vigore del presente decreto legislativo, ovvero da conferire ai sensi dei decreti legislativi emanati in attuazione della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59"" target=""_blank"">legge 15 marzo 1997, n.59</a>."
300/1999,Art. 2,1.,"I Ministeri sono i seguenti:  1) Ministero degli affari esteri e della cooperazione internazionale;  2) Ministero dell'interno;  3) Ministero della giustizia;  4) Ministero della difesa;  5) Ministero dell'economia e delle finanze;  6) Ministero delle imprese e del made in Italy;  7) Ministero dell'agricoltura, della sovranità alimentare e delle foreste;  8) Ministero dell'ambiente e della sicurezza energetica;  9) Ministero delle infrastrutture e dei trasporti;  10) Ministero del lavoro e delle politiche sociali;  11) Ministero dell'istruzione e del merito;  12) Ministero dell'università e della ricerca;  13) Ministero della cultura;  14) Ministero della salute;  15) Ministero del turismo."
300/1999,Art. 2,2.,"I ministeri svolgono, per mezzo della propria organizzazione, nonché per mezzo delle agenzie disciplinate dal presente decreto legislativo, le funzioni di spettanza statale nelle materie e secondo le aree funzionali indicate per ciascuna amministrazione dal presente decreto, nel rispetto degli obblighi derivanti dall'appartenenza all'Unione europea."
