Question,Answer 1,Answer 2,Answer 3
Quale delle indicazioni che seguono Ã¨ conforme alle prescrizioni dell'art. 81 della Costituzione in materia di bilancio dello Stato?,"Con la legge di approvazione del bilancio, sono necessariamente stabiliti nuovi tributi e nuove spese","Dopo l'approvazione del bilancio, non Ã¨ possibile approvare leggi che importino nuove e maggiori spese","Dopo l'approvazione del bilancio, ogni altra legge che importi nuove e maggiori spese deve indicare i mezzi per farvi fronte"
Il referendum popolare abrogativo non Ã¨ ammesso... (art. 75 della Costituzione),Per le leggi tributarie e di bilancio,Solo per le leggi tributarie,In tema di legge di stabilitÃ  e di bilancio
"Le Camere approvano annualmente, a mente della Costituzione:",I bilanci e il rendiconto consuntivo,Nuovi tributi e nuove spese,Solo il rendiconto consuntivo
"Le leggi che importano nuove o maggiori spese, a norma della Costituzione:",Devono trovare copertura in sede di legge di stabilitÃ ,Non devono indicare i mezzi per farvi fronte,Devono indicare i mezzi per farvi fronte
"(art. 227 e ss., D.Lgs. 267/2000) La redazione di uno Stato Patrimoniale e Conto Economico:","Ãˆ obbligatoria per tutti gli enti indicati nel il Dlgs 118/2011, seppure con introduzione graduale per gli enti locali con popolazione sotto ai 5.000 abitanti",Ãˆ obbligatoria solo per gli enti con popolazione superiore ai 5.000 abitanti,Non Ã¨ mai obbligatoria
A mente del Titolo V della Costituzione il coordinamento della finanza pubblica e del sistema tributario sono:,Demandati alla legislazione esclusiva delle Province,Demandati alla legislazione esclusiva delle Regioni,Demandati alla legislazione concorrente
L'autonomia finanziaria di entrata e di spesa Ã¨ riconosciuta (art. 119 della Costituzione) a:,"Comuni, province, cittÃ  metropolitane, regioni",Solo ai Comuni,Stato e regioni
"Comuni, province, cittÃ  metropolitane e regioni possono stabilire ed applicare tributi ed entrate propri (art. 119 della Costituzione):",Solo secondo i principi di coordinemaneto della finanza pubblica,In armonia con la Costituzione e secondo i principi di coordinamento della finanza pubblica e del sistema tributario,Solo in materia di compartecipazioni a tributi erariali
L'esercizio provvisorio del bilancio (art. 81 della Costituzione):,PuÃ² essere concesso solo per legge e per un periodo non superiore a quattro mesi,"PuÃ² essere concesso per legge, senza limiti temporali","PuÃ² essere concesso per decreto legge, nei casi di necessitÃ  ed urgenza"
"Secondo l'art. 119 della Costituzione, il fondo perequativo Ã¨ istituito:","Con legge dello Stato, con vincoli di destinazione, per i territori con minore capacitÃ  fiscale per abitante","Con legge della regione, senza vincoli di destinazione","Con legge dello Stato, senza vincoli di destinazione, per i territori con minore capacitÃ  fiscale per abitante"
"Le risorse derivanti da tributi propri, compartecipazioni e fondo perequativo servono a comuni, province, cittÃ  metropolitane e regioni per (art. 119 della Costituzione):",Finanziare le funzioni fondamentali,Finanziare integralmente le funzioni pubbliche loro attribuite,Finanziare solo in modo parziale le funzioni pubbliche loro attribuite
"Per promuovere lo sviluppo economico, rimuovere gli squilibri, favorire l'esercizio dei diritti Ã¨ prevista, dall'art. 119 della Costituzione, l'erogazione di:","Risorse aggiuntive, da parte dello Stato e delle regioni, a favore degli enti locali del Mezzogiorno","Risorse aggiuntive ed interventi speciali, da parte dello Stato, a favore di determinati comuni, province, cittÃ  metropolitane, regioni",Risorse aggiuntive ed interventi speciali a favore di tutti gli enti locali e regioni
